"Usernames","Reviewer_Date","Reviewer_Content","Rating"
"vze2363v","8 April 2017","I'm going to leave a couple of blank lines just in case you didn't see the SPOILER warning...but apparently it doesn't work. First, I'm going to say I don't particularly like horror movies, so if you're a big horror fan, you MAY love this movie. I hate any movie where women act stupid, helpless, slow...you get the idea. Poverty makes a woman intolerant and if you are a strong woman, this movie is going to seem like someone is slowly scratching their nails across a chalkboard. By the end of the movie I was hoping the beast would kill the victim!The story line is simple. Stupid girl doesn't pay any attention to her surroundings, stupid girl let's guy drug her and her two friends with aerosol, guy shoves 3 stupid girls in a locked room and keeps them there while he goes through his alternate personalities. There are plenty of chances for girls to escape, run away, but then they get all ""oooo, I'm a girl, I can't use my brain, I have to be helpless"" and they get locked in different rooms. In the end, multi-personality guy changes into a mutant and kills his shrink and two of the girls. When he gets to the last girl we painfully watch as she just acts idiotic, drops shotgun shells all over, has a chance to kill the beast by shooting him multiple times at his C1 vertebrae, but does she do it? NOOOOO, she just lets him get away. Now there's a mutant killer running around free. At that point I was hoping a large piece of the ceiling would kill her and put US out of our misery. Instead she continues to act stupid, mousy, like she owes the guy because he didn't kill her. In the end, there's a special cameo that tie's into another M. Night Shyamalan movie. I will never go to another horror movie again.I know people will say, but it was all about a mental health issue and it was supposed to be complex, etc. My friend wanted to share the joy of the X-Men movies with me as I'd never seen them, so I'd watched all of them in chronological order (including Logan). I also watch Legion on TV, so I'm over the whole multi-personality thing. Again, if you like horror, maybe you'll like this. If you HATE watching women acting stupid and helpless, stay away from this film. You'll be doing yourself a favor. Buyer beware!","
            3/10
            "
"Gordon-11","7 April 2017","This film tells the story of three teenage girls, who are abducted by a man and are locked up in a room. They soon find out that their captor have multiple personalities, and they have to struggle to find ways out before a monstrous personality harm them.""Split"" tells an engaging story of three girls trying to escape from their terrible ordeal. Right from the start, we see one girls handling the situation differently than the two other girls. The captor, played brilliantly by James McAvoy, is captivating because he can switch personalities effortlessly and quickly. The personalities portrayed are distinctly different from each other, and James McAvoy separates them well. The plot kept me thrilled and on edge throughout, and I enjoyed watching it.","
            3/10
            "
"nestoryaviti","8 June 2018","Amazing sci-fi and I loved it to a point where I even started asking questions whether it is possible and I have to say great split performance act by James McAvoy (Split, I know) Great film and spectacular directing and the cast was brilliant. 9/10","
            5/10
            "
"a-deards","6 March 2017","First ever 1 rating. I am afraid to say I found this film tedious with the actors all having the American cheesy grin and numbingly boring and a very predictable story line. I must be missing something as it seems to have a high rating, which was the reason why I watched it in the first place. Its a real shame as I used to enjoy ten pin bowling.","
            7/10
            "
"natamity","7 April 2017","Let's be honest: The film is pretty bad. I was almost laughing in parts where humour was not the film-makers intention. I came on here to read some of the reviews as I remember when I added this film to my watchist it had a high IMDb rating. What could others possibly have seen in this film that I didn't? Well, not much apparently when you work your way through the obviously fake reviews with some being so brazen as to repeat the exact same review a previous fake profile had already submitted. The site is rampant with them! The same must be the case with the Metacritic scores where certain reviewers are obviously being paid off. How sad, really. The director also produced the film and I see it has grossed millions already. It's a great money making tactic.. you have money so you can put it into making a bad film, then invest more money in buying Metacritic scores and fake IMDb profiles to boost its ratings and create a hype around the film, ensuring enough people will see your film in order for you to turn a hefty profit. This experience has soured IMDb for me. It's a great source for creating your own lists and exploring films, but take the IMDb ratings, reviews and even the Metacritic scores with a grain of salt.","
            5/10
            "
"EvilAxe","3 May 2017","With time being our most precious commodity, I try to carefully select the movies I do watch, as I don't have a ton of time to watch them. But the hype around this movie, and of course the (mind boggling) 7.4 IMDb rating tempted me enough to give it a chance. I sat down excited with my favorite snacks - hoping to be in for what some called 'one of the best horror movies this year so far'.Wow.... really? Horror? This is NOT horror. It's a suspense thriller / drama at best. This movie couldn't even scare a 12 year old. And THIS is supposed to be the ""return of M Night Shyamalan""? What? I absolutely loved Signs, and The Sixth Sense is amazing too. But his movies since have gone down hill. The Visit was very lackluster and pretty disappointing too. But not as disappointing as this stinker. At least with The Visit - there was no claims or hype saying this was his 'return to form' so I didn't expect a lot. But Split? This is more like a terribly executed amateur film students idea of a ""thriller"". The first 20-30 minutes, the movie has your interest a little bit as you wonder about the kinds of twists and surprises you are about to treated to. Maybe the guy is a ghost? Maybe there are actually more than one main protagonist? Maybe the girls are in an alternate reality? Maybe there is an actual, physical, hairy (as they describe him) monster that we will soon get to see? Oh man...that would be cool.. These are things I was eagerly thinking as I was watching, hoping I would be right, and that if so - these plot twists could turn this how I would have written if it I was behind it.But nope. As time goes on, you realize, there is NOTHING exciting happening. Just some incredibly boring dialogues, a character study of multiple personality disorder, some dumb girls trying to escape, and several conversations between a shrink and her patient. *Yawn* The ending? I was half asleep at that point but it was extremely underwhelming and disappointing. So the 'beast' just looks like the dude, just with some veins popping out, and he can climb walls? Wow, amazing. Not.Save your time and do not listen to the positive reviewers. I think they were paid by Universal Studios to bring up the overall score here.","
            6/10
            "
"cherold","20 October 2017","Split is possibly the most creepy and suspenseful movie of director Shymalan's career. This dark film follows three girls kidnapped by a man with multiple personalities, brilliantly played by James McAvoy, whose transitions from one personality to another are seamless and who maintains a disturbed, threatening quality through all of them.The movie was, however, slightly wrecked for me because I was trying to guess the ""twist"" that some critics claim the movie has. Here's the thing to know: no one would be saying this movie had a twist if it wasn't directed by someone famous for his twists.A twist is when you are lead to believe something and then your perspective is shifted. It's something Twilight Zone did a lot.Split certainly has plot turns, some of them interesting, some rather unconvincing, but none all that surprising. This is a movie about suspense and character, not brilliant plotting. If you spend the movie, as I did, trying to figure out how Shyamalan is going to flip everything on its head, it will take you out of the movie and lead nowhere. But if you just appreciate the beautifully constructed shots and the flow of action, you'll be impressed.There is something very surprising in the last second of the movie, but it's not a plot twist because it doesn't come out of the story. Most people will have to google the ending to understand what it means.This twist distraction is not Shyamalan's fault, but that of critics determined to talk about the director in twist terms regardless of the movie. I just wanted to let people know that, as a public service, so that they can enjoy the movie without false expectations. Because it's well worth watching.","
            10/10
            "
"KrabbyPatties","28 January 2017","Have never wrote a review before on IMDb but logged in just to comment on how inexplicably bad this is. First of all, how is this crap film getting 9/10s and 8/10s? I am genuinely asking because I cannot comprehend how anyone who has seen this film would rate it in that manner. I got duped by all the favorable reviews praising M.Night's new thriller and walked into the cinema with great hopes, shining, bountiful hopes, despite the utter tragedies of the films he had directed before. It seemed like a great concept, DID + James McAvoy? I was so ready for this. Now a big portion of why this didn't work out was because of the script. It had all the hallmarks of amateurish writing. Gaping plot holes, corny and cheesy dialogue, scenes that made you want to scream at the characters for making extremely poor decisions etc. One of my biggest gripes were that the 3 main personalities they crafted for James McAvoy seemed to be very stereotypical. You had the uptight, OCD, neat-freak Dennis, the tranquil Patricia, constantly wearing a shawl to convince us of her innate zen-ness and finally, Hedwig, a 9 year-old with a crippling case of the lisp, yadda yadda ya, he has his precocious moments as most children do, nothing very interesting. Hedwig was also oft used as a plot device to inject humour into the film, I did not think they meshed well with the overall tone of the movie, scenes where he popped up were enjoyable but at the same time felt more like a tick off the checklist, the attempts to introduce levity throughout the film did not flow well and felt contrived. I would say McAvoy did a great job with the material he was given but bad writing is after all, bad writing. The stilted dialogue didn't help things at all. The 3 teenaged girls did not fare well on the acting front as well. I have watched Anya Taylor-Joy in The Witch and she did pretty good there so it was somewhat puzzling to see her performance in this movie, granted it was better than the other 2 but it was still rather lacking. I would've thought being captured by a deranged madman would have been much more frightening than how it was portrayed in the film.Going into the third act of the film, the psychiatrist made some extraordinarily bad decisions, including investing too much into a patient, visiting a patient with 23 personalities, some rather dubious in character, in the middle of the night. By herself. Without informing anyone else. Really? Fast forward into the film and she's been drugged by Dennis. The first thing she does upon awakening is to write down the full name of Kevin, which we know is the one thing that is capable of pulling him into the light and giving him the power of his own body. She, however does not utter the name when the Beast is attacking her, does not even bother to say it as she tries to stab him unsuccessfully over a long drawn out moment. Yes, the Beast was squeezing her torso/mid body but she could still have said something (the way he constricted her body did not make it seem that she was unable to speak), knowing this was the only fail-proof way to get Kevin to return. Another gripe was the supernatural element of the film. The way they introduced the Beast felt so terribly banal and cliché. Veins bulging out of his body, ripping his shirt off, fleeing across urban landscapes in the dark, climbing and scaling buildings. It was like a watered down hulk? Hulk-lite? It wouldn't have felt out of place in a cheesy superhero flick at all. Except that it attempted to be a serious psychological thriller which makes me want to scream why, over and over again at the screen.And don't even get me started on the ending. (from the point that they discovered the girl) It went from a 5/10 to a 3/10. Some people enjoyed the Unbreakable reference, I found it exceedingly stupid, a cheap easter egg gimmick they threw in at the end of the film to give fans something to salivate over. Overall, I thought it had an interesting premise and extremely bad execution. Stop giving M.Night future projects. Stop indulging him in the same kind of shitshow he's been making for years. And for Christ's sake, if he's going to be making movies, please hire an actual capable writer to write the damn script and dialogue.TL; DR: Pros- McAvoy's performance, cinematography Cons- Everything else","
            8/10
            "
"OttoVonB","30 May 2017","From prodigy to punchline, M. Night Shyamalan has had fascinating highs and lows as a filmmaker. The man once hailed as the heir to Hitchcock or Spielberg was soon compared to Ed Wood and Uwe Boll... I always found this a bit unfair, due to the tasteful notes sprinkled throughout even his most inept films. But he's finally crossed a line.Celebrated as a return to form for the creator of the Sixth Sense and Unbreakable, Split follows damaged teen Casey (Anja Taylor-Joy) and 2 cliché bitchy teenager friends, who get abducted by Kevin (James McAvoy). The catch being that his disturbed cranium houses 21 conflicting personalities, with the promise of a very sinister 22nd on the way. Intriguing concept. What might the twist be?There are - contrary to what you might have heard - two twists in Split. The first is that it mostly does exactly what it tells you it's going to do. And boy is there a lot of telling rather than showing in this overdrawn yarn! The beats are telegraphed in advance and the jumps predictable. The second twist plays squarely in the current trend of exploiting viewer nostalgia: in what might be his most forgettable film, Shyamalan dares to shove in a horribly contrived parallel to his greatest work. If Split is meant as a parallel sequel to that other film, then it shares none of the stylistic identity, which makes the forced kinship feel unnatural. Speaking of style, the filmmaker has also sadly broken with his earlier aesthetic in most of the ways you could imagine. The visual elegance and fluency of his first 3-4 films is gone - as, sadly, is longstanding collaborator James Newton Howard. After plumbing the depths of found footage in his previous film, Shyamalan delivers a film that is often bland and sometimes downright ugly to watch. Any positive commentary on this film has to do with its cast, so let's give them their due: McAvoy has a ball with his various personalities. It's never subtle stuff, but he throws himself at it and hops effortlessly between all 21 personalities in Kevin's head. Taylor-Joy, a revelation in The Witch, is, once again, luminous, transcending a half-baked part and giving these dreary proceedings what little believability they have. Her partners in confinement barely register, and, hamstrung as she is with terrible expository dialogue, poor Betty Buckly as the caring psychiatrist manages to deliver the worst performance in a M. Night Shyamalan film - yes, even one that features the customary terrible director cameo!By now the irony of this review's title - and of the situation itself - should be obvious. Shyamalan would have you believe he's come full circle, back to the glory days of his debut. The truth is much sadder: pushed to the limit and with nothing left in him, yesterday's wunderkind is left scraping the bottom of the barrel for echoes of past glories. In that sense, he is sadly representative of an entire industry with a crisis of creativity.","
            8/10
            "
"cschultz-2","23 January 2017","Fairly early in the filmmaking career of M. Night Shyamalan, the Philadelphia-based writer and director suffered a terrible professional misfortune—three consecutive films he wrote, produced, and directed became enormous critical and commercial successes.The Sixth Sense in 1999, Unbreakable in 2000, and Signs in 2002—and to a lesser extent The Village in 2004—were mostly lauded by critics for their innovation and imagination, and were embraced an adopted by audiences, many of whom returned for repeat viewings. The Sixth Sense additionally spawned a catchphrase—""I see dead people""—still quoted as among the most familiar in motion picture history.After those remarkable feats of box office legerdemain, critics began mentioning Shyamalan's name in the same exulted breath as Steven Spielberg—and worse, Alfred Hitchcock. Like Hitchcock, Shyamalan often included an unexpected, surprise twist in the plot at the end of his pictures, and also usually either played a small role or made a quick cameo appearance in his pictures. Unfortunately for Shyamalan, after reaching such a rarefied cinematic stratosphere there was precisely one way to go. And from Lady in the Water in 2006 through the almost unwatchable After Earth in 2013, and 2015's The Visit, the filmmaker has been mostly descending into a maelstrom of pedestrian filmmaking.But Shyamalan is trying to reverse his recent misfortunes: In his new picture, Split, released Friday by Universal Pictures, three teenage girls are kidnapped together by a man who reveals himself to be a disturbed individual indeed. The girls' abductor transports the girls to an undisclosed location and tosses them into what appears to be a damp medieval dungeon with cots and a spotless and well-appointed full bathroom.Quickly revealed is that the kidnapper suffers from dissociative identity disorder, multiple personalities. And while each of the man's twenty-three separate personalities seem vaguely aware of each other, only one or two appear to be in charge. Those couple of personalities are prepared to give profane birth to an entirely new manifestation, one which promises unspeakably bad news for the three involuntary guests.Split itself swiftly develops multiple personalities in the form of separate plots: It turns out the kidnapper, played by Scottish actor James McAvoy, has been in the psychiatric care of a renowned and well-heeled psychiatrist played by Betty Buckley, almost unrecognizable from her days as the mom on television's Eight is Enough.The good doc has apparently been earning a pretty penny from papers and lectures about her star patient's multiple maladies. And while the patient has of late appeared fairly benign, the psychiatrist—unknowing of the kidnapping—senses something unsettling enough to begin sniffing around to learn what's cooking.Meanwhile, back in the dungeon, the three kidnapped girls continue to plot, mostly unsuccessfully, to escape their confinement. And eventually it's learned that one of the three girls—the quiet, unpopular high school outcast Casey—has been raised in the footsteps of her loving outdoors-man father, and knows a thing or two about hunting, stalking, and killing prey.Mostly, Split is McAvoy's show, a real tour de force for the actor. It's sometimes forgotten that prior to the actor's recent steady gig as the young Professor Charles Xavier in the popular Marvel Comics X-Men series of pictures—three appearances and counting—as well as in plainly execrable garbage like 2015's Victor Frankenstein, McAvoy was once considered to be a talent of some promise, with performances in such acclaimed pictures as 2006's The Last King of Scotland in 2006 and Atonement in 2007.Possibly the challenge of playing and individual with twenty-three distinct and different personalities was McAvoy's means of groping his way back to his original promise. Unfortunately, the actor seems to perform each individual manifestation with a knowing little smirk, an implied wink at the audience, which keeps the viewer constantly aware that this is a performance, a stunt, and is not believable or credible so much as it is mildly impressive as an acting school exercise.The flip side of McAvoy's multiple characters is Anya Taylor-Joy as Casey, the kidnapped girl whose survivalist background—and whose own troubled childhood—might provide a key to escaping her confinement. Recently appearing in 2015's controversial and disturbing The Witch, Taylor-Joy contributes a performance which is competent but not particularly evocative—the audience is anxious for the character's situation more than for the character herself. Taylor-Joy with her wide-eyed, emotionless stare seems to be in a hypnotic trance most of the way through the picture's 117 minutes.There's nothing really wrong with Split—the picture delivers enough suspense, chills, jumps, starts and surprises to justify the cost of admission, although it's also sometimes tough to comprehend how the picture escaped the MPAA's clutches with a PG-13 rating when the menace and the subject matter alone should've earned at least an R. One genuinely unsettling early scene in which the kidnapper terrorizes his hostages even strays briefly into NC-17 territory.But thrills aside, the biggest casualty of Split is M. Night Shyamalan's reputation as an innovative filmmaker. Three plots running simultaneously is at least one plot too many. Subtract the survivalist plot and Split becomes a Classics Illustrated version of The Silence of the Lambs, a movie Split references endlessly anyway. Take away the psychiatrist's sleuthing and Split becomes last year's Don't Breathe, Ten Cloverfield Lane, or any of a number of the dozen or so other ubiquitous horror opuses which seem to open almost weekly Mostly, Split references Shyamalan's earlier successes—almost literally, thanks to a significant cameo and line of dialogue at the very end of the picture.But Thomas Wolfe could've told Shyamalan—you can't go home again. Instead, Split suffers from the very mediocrity the director seems to want to emulate from lesser films but exceed in quality and surpass in effectiveness, a feat Hitchcock accomplished in 1960 with Psycho. Possibly Split would've been more successful in its ambition had it been guided by the steady hand of a Steven Spielberg or an Alfred Hitchcock.","
            4/10
            "
"maccas-56367","25 January 2019","(I watched this in 2018)I don't even know what to rate this. I just finished watching it and feel like it's the type of film that will stay with me for many days afterwards. That final scene had me yelling out loud in excitement!It is the most ""M. Night Shyamalan"" film in years, so I can definitely see why people are describing this as a return to form. The complex spattering of themes throughout and bigger-life-picture vibe was certainly there too. Killer script and writing which is refreshing at a time when too many movies are becoming mundane or lazy.It also worked as good as any other thriller/horror out there. I wouldn't even know what genre to put this in - I don't think M. Night Shyamalan films belong in any concrete genre. I felt claustrophobic and uneasy watching this the whole time. In that sense, I didn't find it easy watching. But I couldn't look away.Much of the reason I couldn't look away was due to James McAvoy's career best performance. Seriously - how did this guy not get an Oscar nomination for this?! I've never really seen quite an acting display like it and he clearly loved performing the role(s). One second I would be laughing, the next I would be utterly terrified and getting sweaty palms.Features the best 'shrink' vs 'patient' scenes since The Sopranos.While I probably won't re-watch this, I'm still keen to say:Bring on 2019.","
            3/10
            "
"AudioFileZ","28 January 2017","Watching Split can be a frustrating experience if you wish too hard for the movie to go like it starts. With the abduction of three teenage girls by a genuinely creepy assailant Split gets off to a sinister start. Right away it becomes a James McAvoy acting class as we learn this isn't anything as one would expect. McAvoy has about two dozen personalities which his therapist believes she's getting both an education and a handle on. This is where some restraint might have kept a different thriller chugging along steadily building a more credible story. Of course this is M. Night Shamalayan so the paranormal has to be injected right along side the attempt at realism. It was brilliant in his Sixth Sense only seeming to weigh down what had so much potential here. It is not, however, a train wreck as it remains watchable slowly revealing the pathos of both the McAvoy character and Casey who is the odd-duck of the three girls. The hard-to-swallow part is how the McAvoy character continues to function being so out of control while manipulating his, we're led to believe, esteemed therapist, plus he's living below the NYC zoo in a secret madman's liar. A wall climbing scene totally jerks what little believably is left by the ending. Yes, with Shamalayan I know I should expect this, even though it comes off rather silly. Frustration is how good it started versus how it failed to use that start's potential fully. Plenty of folks are going to be ""split"" on this film.","
            2/10
            "
"rabbitmoon","18 January 2017","The best thing by far about Split is the performance by McAvoy. He has great fun switching personas, and the fun is infectious. Because of this, its best seen as a black comedy because you'll be smirking and giggling quite a bit at the little nuances. But without that performance, the film is pretty lame. The subplot of the girl captives trying to escape is nothing new, especially in an era of 10 Cloverfield Lane, Room, Green Room, Saw films etc. The therapy sections are extremely clichéd and dull, the old woman therapist badly underwritten. These scenes could have been so much more interesting. By the end, Shyamalan's immaturity as a filmmaker once again rears its ugly head, both trying to shoe-horn in some heavy themes (sexual abuse, self-harming) without any sensitivity or real emotional awareness, and also swerving the film firmly into absurd comic book territory. By this point its clear he didn't have a firm idea of the story he wanted to tell or why, just another gimmick that made itself up as it went, meandering all over the place. Basically, don't expect anything ""great"". Set your sights for a 2- star Netflix kinda film, then be pleasantly surprised by how fun and watchable it is (in a forgettable way).","
            8/10
            "
"aharmas","4 February 2017","""Split"" gives us quite a gift, an audacious and original film that will leave you wondering what you have seen, and it even has a theme: ""you can be whatever you wish..."" The question is whether you'll agree with that assessment. James McAvoy knew he couldn't pass on the opportunity to play a part (well, 23 parts within the same character). We get to meet Dennis and the rest of the gang when the stronger, but not necessarily best of the bunch have been plotting a take over. In order to fully succeed, we discover they need three sacrificial lambs.With a tight grip on the camera and his screenplay, we begin our journey into several types of hell: Dennis' own, the three imprisoned victims', the psychologist's slow realization that something is now more unstable than before, which could only mean trouble, and to add a bit of misdirection? a backstory for one of the trapped girls which might be more relevant than some people will be able to understand. ""Split"" is a film that you probably need to see a couple of times to fully comprehend. It's sort of like having a great meal, and then enjoying some of the best leftovers from that same meal, and the centerpiece is McAvoy, in a dazzling turn than leaves most of the recent entries in the dust, with the possible exception of Denzel, who like Oliver, Scott, Day Lewis are basically untouchable. McAvoy has joined their ranks, and he has done it with a performance that seems a greatest hits of any actor's career. In fact, he wears very little make up, and one of his most intriguing personas is a woman, but he is fully convincing in a creepy way, wearing a sweater, a long skirt, and not a hint of make up on his face. He retains his male voice, and yet, we believe we are facing a feminine entity. He is fully able to bring out every single element which is the trademark of each personality. The rhythm in the little boy's innocence, hesitation, and fear. His Barry is truly a joy to watch and Dennis is chilling. He manipulates voices, intonations, subtle nuances which fully transition from one to another. In addition to that, we have his incredible command of his physicality. His walking changes, and then we have his eyes and his mouth, doing some of the most impressive I have seen in hundreds of films. Day Lewis was glorious in ""Lincoln"" fully channeling the spirit of the President. I'm not sure where the 23 personalities came from. It's like he brought with him his family, friends, and most of the community he grew up with, and then there's the beast.The movie's preview seemed to have given us too much. We thought we knew how the whole story would unravel, pointing to a stock ending. Instead, we are traveling through a structure that shows much growth in the direction of the man behind ""The Sixth Sense"", ""Signs"", and ""The Happening"". The film is always suspenseful, suffocating at times with the tension originating from the various set ups. We expect bloodshed, mayhem, and what we get is worse because the fear of something worse is hanging over the girls' fate, and we are now caught in their hell, not knowing where the next twist is.The conclusion might seem problematic to some because it brings together every little bit in the background. It fully explains the triggers for both of the main characters, and if we have been paying attention, we'll understand why Casey's fate turns out to be so unexpected. Is there room for more to come? Just like De Palma, we have that twist at the end because after all there's strength in unity, and we never know what we are fully capable of doing if we set our minds to it.","
            5/10
            "
"miguelneto-74936","8 October 2017","Split is the new film by M.Night Shyamalan, it is a film that promises to be the director's return, Split is a very interesting film, and very strange also, that has as ""protagonist"" a face that has several personalities, interpreted impeccably by James McAvoy who deserves a very pro-Oscar nomination so far, is without doubt top 5 best performances of the year, the film is intriguing, full of mystery, Shyamalan's direction is very good but the script has some problems, I missed exploring more of the main character's personalities, if I'm not mistaken it just shows 7 of 23, maybe in the continuation have the rest, the rest of the cast has Anya Taylor-Joy who was already in pretty good The Witch, and she does more a good acting o the other actors are very well, and the end of the film is very good and links with another Shyamalan movie. Note 8.2","
            2/10
            "
"Cirene404","1 June 2019","Positives:
Directing and cinematographyActing (Specially from McAvoy)Musical scoreThemes and ideasThe twistNegatives:
Some of the pacing","
            3/10
            "
"CountJonnie","26 March 2017","Shyamalan built his reputation on two, maybe three movies. His trademark is his originality and twists, and his many failed attempts to recreate them.Split is about a man with various personalities. McAvoy succeeds into playing various interesting persons, but that is the only good part of this movie. The girls who get kidnapped, their acting is atrocious. Seeing them try, you can only blame it on the script and the directing. Same goes for the therapist, who makes certain decisions that will only make you cringe.As the movie struggles to stand, it builds up to some semi- supernatural ending, which is so stretched out, that all credibility is lost and even McAvoy can't tie all lose strings anymore. Shyamalan does succeed into creating a nice atmosphere, but fails in the simple basics: an understandable plot, believable characters and coherent conversations. All three are missing.The best thing you can say about this movie is that it isn't as bad as The Happening, or Lady in the Water. But it is far worse than the rest. The biggest twists are the reviews that pretend that this is a decent movie.","
            7/10
            "
"serpent_coil","3 February 2017","So Split is the latest movie from M. Night Shyamalan. Not having seen any of his movies since The Village nor being that familiar with the actors I didn't really have any expectations about this movie. Anyway, Split is a classic kidnapping-thriller. Three girls are kidnapped by an unknown assailant with multiple personalities and spends the movie trying to escape. Along the way they uncover disturbing truths about their kidnapper. In a parallel story the kidnappers psychiatrist suspects something and starts investigating on her own. Hardly groundbreaking stuff, then again there are plenty of fantastic movies with unoriginal structures. I was quite drawn in by the first half of the movie. The gradual reveal of the plot works fairly well. Sure, the dialogue was fairly wooden and there was little to no background on the main characters. The flashbacks that was supposed to breathe some life into the main character didn't really add much to the story or give much nuance to the character so much as being a pretty cheap plot device to tie the cheap ending together. For all it's flaws the first two thirds of the movie worked for me. The gradual reveal of the main antagonists personalities and motivation along with some decent acting from James McAvoy makes for just enough suspense to keep the viewer hooked. Like so many other movies the end is where it all falls apart. There is a special place in hell for writers who incorporate supernatural elements where there is absolutely no need for them. This movie would probably have worked much better as a semi-realistic thriller. The foreshadowing of supernatural elements are vigorously shoved in the viewers face during the whole film but I didn't really suspect they would be so over the top. Subtlety doesn't so much get thrown out the window as shot in the chest with a shotgun. Not to mention the protagonists escape that is heavy handedly tied to the forced flashbacks that plague the film and makes the end both over the top and anti-climactic at the same time. Honorable mention goes to the cheap tie in to Unbreakable in the movies dying seconds that seems lifted from a superhero movie rather than a sort of serious thriller. A seriously bad ending destroys what could have been a decent film.","
            5/10
            "
"jasonpauljones-64690","9 September 2022","The first thing I must mention is you will either like Split or hate it. I hated it. There is no in between here and just as its title prophetically suggests, it will divide audiences straight down the guts. MacAvoy's boring display of being able to adequately and already assumably act in different guises, feels like nothing more than watching an audition in a Hollywood theatre. I liked Joy-Taylor in Last Night in Soho but this is not the movie for her talents, being wasted as a submissive scared little girl instead of in a strong-willed attitude role. Shyamalan is the man responsible for the negatives in Split, as he is in every shite movie he has made, being awarded the prize of the most overrated movie maker in the world. In a woeful attempt to coalesce stigmas in society, Shyamalan presents immature and horrifically misguided ideals, which he obviously and obscenely wants viewers to believe and follow unconditionally. Split is dubbed as a Horror but for the first 90 minutes it absolutely is not. Two scenes were ok, the first being in the opening sequences, where the three girls are abducted in their car, and then 87 minutes later when MacAvoy's character(s) crushes the very annoying and thankfully eventually dead psychologist. The pay off is the end of the movie, as in The End, closing credits welcomed like a cold brewsky on a hot summer's day.","
            1/10
            "
"kermitkid","30 March 2020","I've had skepticism with M. Night Shamalayan lately. His films have been kind of hit-and-miss these past few years. I think if he does more of what he did with this movie, he can be back on top in a few years. This movie is crazy intense! It was actually a lot darker than I thought it would be. There are some extremely mature and dark themes and subject matter and it almost goes into rated R territory at points. However, it is these themes and subject matter that make these characters who they are, and explains why they act the way they do. James McAvoy's performance is particularly impressive. This film proves that he can play anyone a director needs him to play. There's moments where he's funny there's moments where he's chilling, and there's moments where his performance makes you hold your breath worried he'll harm you. The three young actresses in the film provide stellar performances as well. There's such range of emotion with them. You sympathize with them, you fear for them, you feel what they feel. Genuine, tearful performances, that actually look tearful and not like acting are hard to come by, and they pulled it off very well. Like I said, this film is very heavy. It's a hard PG-13. I don't want to advocate for this film due to the dark, heavy themes and subject matter so I don't want to say that it was a good movie. At times, it is very hard to watch. But judging it purely from a filmmaking standpoint of ""Was it well made? Was it well written? Was it well acted? Was it well directed?"" etc. the answer is yes. If you're a fan of M Night's earlier work, this hearkens back to that. It's still too early at this point to say if he's redeemed himself from the garbage that was ""The Last Airbender"" and ""After Earth"", but if he can keep doing what he did with this film, he just might.
Grade: B 8/10 4/5","
            2/10
            "
"samuelding85","17 December 2016","After exploring the lives of the boy who sees ghosts and the man who survived several man-made accidents, director M Night Shyamalan creates a thriller based on a person suffering from Disoriented Identity Disorder (DID). SPLIT was born under this idea, which aims to gives the audience a good understanding about DID, but ends up leaving the theater feeling confused. Three teenage girls – Casey (Anya Taylor-Joy), Claire (Haley Lu-Richardson) and Marcia (Jessica Sula) were abducted by Kevin (James McAvoy) at a car park. Locked in an unknown underground cellar, the three girls discovered that they were greeted by Kevin in different forms under different names: Kevin dressed up and acts like a straight man, a woman, a child and a gay guy. The girls soon discovers that Kevin is suffering from DID, which he lives with 23 personalities. Meanwhile, Dr Karen Fletcher (Betty Buckley) is seeing Barry (one of the personalities under Kevin), a young artist who claims that he is suffering from some personality disorder. While Dr Fletcher is trying to prove that a person suffering from DID have the ability to change their physiology, the three girls are using his various personalities to rescue themselves, before Kevin's 24th personality comes after them. As the title suggests, SPLIT was interpreted as someone with DID is living with split personalities. Though it was understood that McAvoy's Kevin was living with 23 personalities, only 8 personalities were seen in the entire film. With 8 personalities on display, this is not only challenging to McAvoy in terms of interpreting the respective personalities, it is also challenging for the audience to digest and understand the reason behind the distorted personalities. Audience were treated to McAvoy's interpretation on the different personalities he is living in, and how his respective personalities interact with his victims. However, this has starts to bore the audience, which some will find it time consuming and lack of interest, since everyone has more or less expected what will happens next. The first five minutes of the movie gets straight to the point directly, showing how the girls were abducted without any reasons. While audience were expecting to see how the girls are finding their ways to escape from their abductors, Shyamalan works differently compared to other movies which talks about how victims find their way to escape from their abductors. Audience were given an exploration on the lives of Kevin through his counseling appointment with Dr Fletcher, which was intervene with Casey's childhood experiences. The only link that brought Casey's childhood into the movie was towards the last ten minutes, showing how is she escaping from Kevin's 24th personality. With the overall presentation not shown in sequence, it is easy to make the audience feeling confused and distorted. McAvoy's portrayal of Kevin lives under different names through his different personalities. While it was mentioned in the synopsis that Kevin is suffering from DID and lives with 23 personalities, only 8 different types of personalities were showcased in the film. From playing a straight man, a lonely man, a woman, a child to a beast, McAvoy's performance was the only reason that kept the story from going on. Anya Taylor-Joy's performance of Casey is more of a compliment to the story. Her wit not only helps her to understand Kevin, but also serves as a way of saving herself in the times of danger. Somehow, the intervention of Casey's childhood trauma fails to compliment the story well, which overall it drags the duration of the film. To sum up, SPLIT has a hard time to identify its identity, which the movie is rather confusing. While McAvoy's performance saves the day and Taylor-Joy gets more screen time, this is another movie which Shyamalan is having a hard time to connect with his audience and fans.","
            6/10
            "
